mdntf_no,drgnm_no,herb_name,representative_name,drgnm_raw
648,497,병꽃풀,연전초,"연전초(連錢草),병꽃풀,련전초"
648,497,련전초,연전초,"연전초(連錢草),병꽃풀,련전초"
649,498,열당,열당,"열당(列當),초종용(草蓯蓉)"
649,498,초종용,열당,"열당(列當),초종용(草蓯蓉)"
650,498,열당,열당,"열당(列當),초종용(草蓯蓉)"
650,498,초종용,열당,"열당(列當),초종용(草蓯蓉)"
651,499,영란,영란,"영란(鈴蘭),은방울꽃"
651,499,은방울꽃,영란,"영란(鈴蘭),은방울꽃"
652,500,영릉향,영릉향,"영릉향(零陵香),영향초(靈香草)"
652,500,영향초,영릉향,"영릉향(零陵香),영향초(靈香草)"
653,500,영릉향,영릉향,"영릉향(零陵香),령능향"
653,500,령능향,영릉향,"영릉향(零陵香),령능향"
654,209,영릉향정유,영릉향정유,"영릉향정유,령능향정유,령능향기름"
654,209,령능향정유,영릉향정유,"영릉향정유,령능향정유,령능향기름"
654,209,령능향기름,영릉향정유,"영릉향정유,령능향정유,령능향기름"
655,501,영실,영실,"영실(營實),영실자(營實子),찔레나무열매"
655,501,영실자,영실,"영실(營實),영실자(營實子),찔레나무열매"
655,501,찔레나무열매,영실,"영실(營實),영실자(營實子),찔레나무열매"
656,501,영실,영실,"영실(營實),찔레나무열매"
656,501,찔레나무열매,영실,"영실(營實),찔레나무열매"
657,505,예지자,예지자,"예지자(預知子), 임하부인(林下婦人), 팔월찰(八月札)"
657,505,임하부인,예지자,"예지자(預知子), 임하부인(林下婦人), 팔월찰(八月札)"
657,505,팔월찰,예지자,"예지자(預知子), 임하부인(林下婦人), 팔월찰(八月札)"
658,506,오가피,오가피,"오가피(五加皮),오갈피"
658,506,오갈피,오가피,"오가피(五加皮),오갈피"
659,506,오가피,오가피,오가피(五加皮)
660,510,오매,오매,"오매(烏梅),매화선열매"
660,510,매화선열매,오매,"오매(烏梅),매화선열매"
661,511,오미자,오미자,오미자(五味子)
662,512,오미자씨,오미자씨,오미자씨
663,513,오배자,오배자,"오배자(五倍子),붉나무벌레집"
663,513,붉나무벌레집,오배자,"오배자(五倍子),붉나무벌레집"
664,514,오수유,오수유,"오수유(吳茱萸),오수유선열매,약수유"
664,514,오수유선열매,오수유,"오수유(吳茱萸),오수유선열매,약수유"
664,514,약수유,오수유,"오수유(吳茱萸),오수유선열매,약수유"
665,517,오약,오약,"오약(烏藥),천태오약(天台烏薬)"
665,517,천태오약,오약,"오약(烏藥),천태오약(天台烏薬)"
666,518,옥수수기름,옥수수기름,"옥수수기름,옥미유(玉米油)"
666,518,옥미유,옥수수기름,"옥수수기름,옥미유(玉米油)"
667,519,옥죽,옥죽,"옥죽(玉竹),위유(萎蕤)"
667,519,위유,옥죽,"옥죽(玉竹),위유(萎蕤)"
668,519,옥죽,옥죽,"옥죽(玉竹),위유(萎蕤),둥굴레"
668,519,위유,옥죽,"옥죽(玉竹),위유(萎蕤),둥굴레"
668,519,둥굴레,옥죽,"옥죽(玉竹),위유(萎蕤),둥굴레"
669,520,옥촉서예,옥촉서예,"옥촉서예(玉蜀黍蕊),옥미수(玉米鬚),강냉이수염"
669,520,옥미수,옥촉서예,"옥촉서예(玉蜀黍蕊),옥미수(玉米鬚),강냉이수염"
669,520,강냉이수염,옥촉서예,"옥촉서예(玉蜀黍蕊),옥미수(玉米鬚),강냉이수염"
670,522,와송,와송,와송(瓦松)
671,522,와송,와송,와송(瓦松)
672,522,와송,와송,와송(瓦松)
673,522,와송,와송,와송(瓦松)
674,522,와송,와송,와송(瓦松)
675,522,와송,와송,와송(瓦松)
676,522,와송,와송,와송(瓦松)
677,523,왕불류행,왕불류행,"왕불류행(王不留行), 불류행(不留行), 왕불류(王不留), 장구채, 경엽여루채(硬葉女婁菜)"
677,523,불류행,왕불류행,"왕불류행(王不留行), 불류행(不留行), 왕불류(王不留), 장구채, 경엽여루채(硬葉女婁菜)"
677,523,왕불류,왕불류행,"왕불류행(王不留行), 불류행(不留行), 왕불류(王不留), 장구채, 경엽여루채(硬葉女婁菜)"
677,523,장구채,왕불류행,"왕불류행(王不留行), 불류행(不留行), 왕불류(王不留), 장구채, 경엽여루채(硬葉女婁菜)"
677,523,경엽여루채,왕불류행,"왕불류행(王不留行), 불류행(不留行), 왕불류(王不留), 장구채, 경엽여루채(硬葉女婁菜)"
678,523,왕불류행,왕불류행,왕불류행(王不留行)
679,524,왜지차,왜지차,왜지차(矮地茶)
680,526,요양화,요양화,"요양화(鬧羊花),철쭉꽃"
680,526,철쭉꽃,요양화,"요양화(鬧羊花),철쭉꽃"
681,709,철쭉잎,철쭉잎,철쭉잎
682,528,용규,용규,"용규(龍葵),까마중,깜또라지"
682,528,까마중,용규,"용규(龍葵),까마중,깜또라지"
682,528,깜또라지,용규,"용규(龍葵),까마중,깜또라지"
683,529,용뇌,용뇌,"용뇌(龍腦),빙편(氷片),합성용뇌(合成龙脑)"
683,529,빙편,용뇌,"용뇌(龍腦),빙편(氷片),합성용뇌(合成龙脑)"
683,529,합성용뇌,용뇌,"용뇌(龍腦),빙편(氷片),합성용뇌(合成龙脑)"
684,529,용뇌,용뇌,"용뇌(龍腦), 천연빙편(天然冰片), 우선용뇌(右旋龙脑)"
684,529,천연빙편,용뇌,"용뇌(龍腦), 천연빙편(天然冰片), 우선용뇌(右旋龙脑)"
684,529,우선용뇌,용뇌,"용뇌(龍腦), 천연빙편(天然冰片), 우선용뇌(右旋龙脑)"
685,530,용담,용담,"용담(龍膽),초용담(草龍膽),과남풀뿌리,룡담"
685,530,초용담,용담,"용담(龍膽),초용담(草龍膽),과남풀뿌리,룡담"
685,530,과남풀뿌리,용담,"용담(龍膽),초용담(草龍膽),과남풀뿌리,룡담"
685,530,룡담,용담,"용담(龍膽),초용담(草龍膽),과남풀뿌리,룡담"
686,530,용담,용담,"용담(龍膽),초용담(草龍膽),과남풀뿌리,룡담"
686,530,초용담,용담,"용담(龍膽),초용담(草龍膽),과남풀뿌리,룡담"
686,530,과남풀뿌리,용담,"용담(龍膽),초용담(草龍膽),과남풀뿌리,룡담"
686,530,룡담,용담,"용담(龍膽),초용담(草龍膽),과남풀뿌리,룡담"
687,530,용담,용담,"용담(龍膽),초용담(草龍膽)"
687,530,초용담,용담,"용담(龍膽),초용담(草龍膽)"
688,532,용아초,용아초,"용아초(龍牙草), 선학초(仙鶴草), 짚신나물, 랑아초"
688,532,선학초,용아초,"용아초(龍牙草), 선학초(仙鶴草), 짚신나물, 랑아초"
688,532,짚신나물,용아초,"용아초(龍牙草), 선학초(仙鶴草), 짚신나물, 랑아초"
688,532,랑아초,용아초,"용아초(龍牙草), 선학초(仙鶴草), 짚신나물, 랑아초"
689,533,용아초근,용아초근,"용아초근(龍芽草根), 짚신나물뿌리줄기, 짚신나물싹, 랑아"
689,533,짚신나물뿌리줄기,용아초근,"용아초근(龍芽草根), 짚신나물뿌리줄기, 짚신나물싹, 랑아"
689,533,짚신나물싹,용아초근,"용아초근(龍芽草根), 짚신나물뿌리줄기, 짚신나물싹, 랑아"
689,533,랑아,용아초근,"용아초근(龍芽草根), 짚신나물뿌리줄기, 짚신나물싹, 랑아"
